,round,game_index,date,home_team,away_team,minute,team,teamId,isHome,eloTeam,player,playerId,position,rating,keeper,keeperRating,opponent,eloOpponent,x,y,distance,angle,goal_difference,situation,body_part,goal,xg
13,15,6,01/12/2021,Genoa,AC Milan,45,AC Milan,2692,False,1721,Brahim Díaz,835485,M,67,Salvatore Sirigu,81,Genoa,1361,24.5,40.6,25,14,0,assisted,weakFoot,0,
11,15,6,01/12/2021,Genoa,AC Milan,45,AC Milan,2692,False,1721,Junior Messias,888219,F,67,Salvatore Sirigu,81,Genoa,1361,10.2,65.0,14,45,0,regular,head,1,
12,15,6,01/12/2021,Genoa,AC Milan,45,AC Milan,2692,False,1721,Rade Krunić,155449,M,71,Salvatore Sirigu,81,Genoa,1361,15.2,54.6,15,11,1,assisted,strongFoot,0,
10,15,6,01/12/2021,Genoa,AC Milan,46,AC Milan,2692,False,1721,Zlatan Ibrahimović,2089,F,86,Salvatore Sirigu,81,Genoa,1361,8.9,41.3,10,33,1,assisted,weakFoot,0,
9,15,6,01/12/2021,Genoa,AC Milan,48,Genoa,2713,True,1361,Hernani,156019,M,68,Mike Maignan,84,AC Milan,1721,9.7,50.5,9,2,-1,set-piece,head,0,
8,15,6,01/12/2021,Genoa,AC Milan,52,Genoa,2713,True,1361,Caleb Ekuban,309156,F,70,Mike Maignan,84,AC Milan,1721,7.7,70.6,15,61,-1,throw-in-set-piece,strongFoot,0,
7,15,6,01/12/2021,Genoa,AC Milan,56,AC Milan,2692,False,1721,Rade Krunić,155449,M,71,Salvatore Sirigu,81,Genoa,1361,18.5,54.2,18,8,1,regular,strongFoot,0,
6,15,6,01/12/2021,Genoa,AC Milan,57,AC Milan,2692,False,1721,Sandro Tonali,892673,M,66,Salvatore Sirigu,81,Genoa,1361,11.1,67.7,16,47,1,assisted,strongFoot,0,
5,15,6,01/12/2021,Genoa,AC Milan,61,AC Milan,2692,False,1721,Junior Messias,888219,F,67,Salvatore Sirigu,81,Genoa,1361,12.6,63.4,15,35,1,assisted,strongFoot,1,
4,15,6,01/12/2021,Genoa,AC Milan,65,Genoa,2713,True,1361,Paolo Ghiglione,787642,M,50,Mike Maignan,84,AC Milan,1721,23.3,64.3,25,22,-2,assisted,strongFoot,0,
3,15,6,01/12/2021,Genoa,AC Milan,79,Genoa,2713,True,1361,Manolo Portanova,876236,F,57,Mike Maignan,84,AC Milan,1721,37.7,47.2,37,2,-2,regular,strongFoot,0,
2,15,6,01/12/2021,Genoa,AC Milan,80,Genoa,2713,True,1361,Pablo Galdames,386230,M,60,Mike Maignan,84,AC Milan,1721,25.2,67.0,27,24,-2,corner,strongFoot,0,
1,15,6,01/12/2021,Genoa,AC Milan,80,Genoa,2713,True,1361,Pablo Galdames,386230,M,60,Mike Maignan,84,AC Milan,1721,24.1,65.5,26,23,-2,corner,strongFoot,0,
0,15,6,01/12/2021,Genoa,AC Milan,89,AC Milan,2692,False,1721,Alessandro Florenzi,152420,D,77,Salvatore Sirigu,81,Genoa,1361,23.5,29.7,27,30,2,corner,strongFoot,0,
17,15,7,01/12/2021,Sassuolo,SSC Napoli,5,SSC Napoli,2714,False,1714,Fabián Ruiz,784655,M,77,Andrea Consigli,80,Sassuolo,1523,13.4,62.7,15,32,0,regular,strongFoot,0,
16,15,7,01/12/2021,Sassuolo,SSC Napoli,6,SSC Napoli,2714,False,1714,Fabián Ruiz,784655,M,77,Andrea Consigli,80,Sassuolo,1523,12.6,58.8,13,25,0,assisted,strongFoot,0,
15,15,7,01/12/2021,Sassuolo,SSC Napoli,15,SSC Napoli,2714,False,1714,Piotr Zieliński,138605,M,74,Andrea Consigli,80,Sassuolo,1523,7.2,52.8,7,14,0,assisted,weakFoot,0,
14,15,7,01/12/2021,Sassuolo,SSC Napoli,21,Sassuolo,2793,True,1523,Domenico Berardi,253367,F,80,David Ospina,79,SSC Napoli,1714,30.5,48.5,30,1,0,assisted,strongFoot,0,
13,15,7,01/12/2021,Sassuolo,SSC Napoli,27,SSC Napoli,2714,False,1714,Lorenzo Insigne,106258,M,77,Andrea Consigli,80,Sassuolo,1523,11.8,36.7,14,37,0,fast-break,strongFoot,0,
12,15,7,01/12/2021,Sassuolo,SSC Napoli,29,Sassuolo,2793,True,1523,Gianluca Scamacca,807301,F,74,David Ospina,79,SSC Napoli,1714,14.8,49.2,14,2,0,assisted,head,0,
11,15,7,01/12/2021,Sassuolo,SSC Napoli,35,SSC Napoli,2714,False,1714,Lorenzo Insigne,106258,M,77,Andrea Consigli,80,Sassuolo,1523,19.2,34.9,21,28,0,assisted,strongFoot,0,
10,15,7,01/12/2021,Sassuolo,SSC Napoli,39,Sassuolo,2793,True,1523,Giacomo Raspadori,865651,F,72,David Ospina,79,SSC Napoli,1714,15.5,28.0,21,43,0,assisted,weakFoot,0,
9,15,7,01/12/2021,Sassuolo,SSC Napoli,43,Sassuolo,2793,True,1523,Gian Marco Ferrari,170887,D,27,David Ospina,79,SSC Napoli,1714,14.8,54.0,15,10,0,corner,strongFoot,0,
8,15,7,01/12/2021,Sassuolo,SSC Napoli,51,SSC Napoli,2714,False,1714,Piotr Zieliński,138605,M,74,Andrea Consigli,80,Sassuolo,1523,24.4,45.8,24,6,0,assisted,weakFoot,0,
7,15,7,01/12/2021,Sassuolo,SSC Napoli,51,SSC Napoli,2714,False,1714,Fabián Ruiz,784655,M,77,Andrea Consigli,80,Sassuolo,1523,17.8,50.7,17,1,0,assisted,strongFoot,1,
6,15,7,01/12/2021,Sassuolo,SSC Napoli,59,SSC Napoli,2714,False,1714,Dries Mertens,32493,M,80,Andrea Consigli,80,Sassuolo,1523,4.2,58.3,7,53,1,assisted,strongFoot,1,
5,15,7,01/12/2021,Sassuolo,SSC Napoli,69,Sassuolo,2793,True,1523,Gianluca Scamacca,807301,F,74,David Ospina,79,SSC Napoli,1714,15.3,30.0,20,41,-2,assisted,strongFoot,0,
4,15,7,01/12/2021,Sassuolo,SSC Napoli,72,Sassuolo,2793,True,1523,Gianluca Scamacca,807301,F,74,David Ospina,79,SSC Napoli,1714,11.5,51.8,11,6,-2,assisted,strongFoot,1,
3,15,7,01/12/2021,Sassuolo,SSC Napoli,74,Sassuolo,2793,True,1523,Domenico Berardi,253367,F,80,David Ospina,79,SSC Napoli,1714,24.5,79.6,31,39,-1,assisted,strongFoot,0,
2,15,7,01/12/2021,Sassuolo,SSC Napoli,76,Sassuolo,2793,True,1523,Domenico Berardi,253367,F,80,David Ospina,79,SSC Napoli,1714,25.9,57.9,26,11,-1,regular,strongFoot,0,
1,15,7,01/12/2021,Sassuolo,SSC Napoli,84,SSC Napoli,2714,False,1714,Matteo Politano,235672,M,77,Andrea Consigli,80,Sassuolo,1523,13.2,57.4,14,20,1,assisted,strongFoot,0,
0,15,7,01/12/2021,Sassuolo,SSC Napoli,89,Sassuolo,2793,True,1523,Gian Marco Ferrari,170887,D,27,David Ospina,79,SSC Napoli,1714,10.2,54.7,10,17,-1,set-piece,head,1,
25,15,8,02/12/2021,Torino,Empoli,4,Torino,2696,True,1428,Wilfried Singo,978285,D,43,Guglielmo Vicario,73,Empoli,1523,13.4,67.4,17,41,0,regular,strongFoot,0,
23,15,8,02/12/2021,Torino,Empoli,8,Torino,2696,True,1428,Antonio Sanabria,333261,F,71,Guglielmo Vicario,73,Empoli,1523,6.9,53.6,7,19,0,regular,head,0,
24,15,8,02/12/2021,Torino,Empoli,8,Torino,2696,True,1428,Marko Pjaca,190435,F,68,Guglielmo Vicario,73,Empoli,1523,16.4,29.9,21,39,0,assisted,strongFoot,0,
22,15,8,02/12/2021,Torino,Empoli,10,Torino,2696,True,1428,Antonio Sanabria,333261,F,71,Guglielmo Vicario,73,Empoli,1523,15.0,48.7,15,3,0,regular,weakFoot,0,
21,15,8,02/12/2021,Torino,Empoli,10,Torino,2696,True,1428,Tommaso Pobega,928796,M,67,Guglielmo Vicario,73,Empoli,1523,4.1,59.2,7,56,0,regular,weakFoot,1,
20,15,8,02/12/2021,Torino,Empoli,14,Empoli,2705,False,1523,Andrea Pinamonti,826198,F,70,Vanja Milinković-Savić,72,Torino,1428,10.1,59.0,11,31,0,assisted,head,0,
19,15,8,02/12/2021,Torino,Empoli,15,Torino,2696,True,1428,Marko Pjaca,190435,F,68,Guglielmo Vicario,73,Empoli,1523,15.8,44.3,16,13,0,assisted,strongFoot,1,
18,15,8,02/12/2021,Torino,Empoli,33,Empoli,2705,False,1523,Liam Henderson,287573,M,60,Vanja Milinković-Savić,72,Torino,1428,22.1,33.6,24,26,0,free-kick,strongFoot,0,
17,15,8,02/12/2021,Torino,Empoli,34,Empoli,2705,False,1523,Simone Romagnoli,111487,D,39,Vanja Milinković-Savić,72,Torino,1428,5.2,43.7,6,39,0,corner,head,1,
16,15,8,02/12/2021,Torino,Empoli,41,Empoli,2705,False,1523,Sebastiano Luperto,352736,D,54,Vanja Milinković-Savić,72,Torino,1428,29.5,42.1,29,10,1,assisted,strongFoot,0,
15,15,8,02/12/2021,Torino,Empoli,41,Torino,2696,True,1428,Dennis Praet,135647,M,72,Guglielmo Vicario,73,Empoli,1523,27.2,50.9,27,1,-1,assisted,strongFoot,0,
14,15,8,02/12/2021,Torino,Empoli,45,Torino,2696,True,1428,Ola Aina,800417,D,59,Guglielmo Vicario,73,Empoli,1523,17.8,33.8,20,31,-1,assisted,weakFoot,0,
13,15,8,02/12/2021,Torino,Empoli,48,Empoli,2705,False,1523,Szymon Żurkowski,860435,F,61,Vanja Milinković-Savić,72,Torino,1428,25.4,48.2,25,2,1,assisted,weakFoot,0,
12,15,8,02/12/2021,Torino,Empoli,66,Torino,2696,True,1428,Bremer,885197,D,35,Guglielmo Vicario,73,Empoli,1523,12.8,65.3,16,39,-1,regular,strongFoot,0,
11,15,8,02/12/2021,Torino,Empoli,67,Empoli,2705,False,1523,Liam Henderson,287573,M,60,Vanja Milinković-Savić,72,Torino,1428,20.4,23.1,27,41,1,corner,strongFoot,0,
10,15,8,02/12/2021,Torino,Empoli,70,Empoli,2705,False,1523,Andrea Pinamonti,826198,F,70,Vanja Milinković-Savić,72,Torino,1428,12.5,36.7,15,35,1,regular,weakFoot,0,
9,15,8,02/12/2021,Torino,Empoli,72,Empoli,2705,False,1523,Andrea La Mantia,96649,F,67,Vanja Milinković-Savić,72,Torino,1428,9.3,47.3,9,11,1,assisted,head,1,
8,15,8,02/12/2021,Torino,Empoli,78,Empoli,2705,False,1523,Fabiano Parisi,972886,D,60,Vanja Milinković-Savić,72,Torino,1428,3.0,35.7,10,72,2,assisted,strongFoot,0,
7,15,8,02/12/2021,Torino,Empoli,82,Empoli,2705,False,1523,Nedim Bajrami,825861,M,59,Vanja Milinković-Savić,72,Torino,1428,16.5,53.2,16,7,2,corner,strongFoot,0,
6,15,8,02/12/2021,Torino,Empoli,83,Empoli,2705,False,1523,Fabiano Parisi,972886,D,60,Vanja Milinković-Savić,72,Torino,1428,22.4,23.5,28,38,2,regular,strongFoot,0,
5,15,8,02/12/2021,Torino,Empoli,84,Torino,2696,True,1428,Simone Zaza,48077,F,75,Guglielmo Vicario,73,Empoli,1523,2.5,58.8,6,67,-2,corner,head,0,
4,15,8,02/12/2021,Torino,Empoli,85,Empoli,2705,False,1523,Nicolas Haas,587126,M,57,Vanja Milinković-Savić,72,Torino,1428,26.1,67.2,28,24,2,assisted,strongFoot,0,
3,15,8,02/12/2021,Torino,Empoli,85,Empoli,2705,False,1523,Andrea Pinamonti,826198,F,70,Vanja Milinković-Savić,72,Torino,1428,13.4,53.0,13,8,2,regular,weakFoot,0,
2,15,8,02/12/2021,Torino,Empoli,88,Empoli,2705,False,1523,Andrea La Mantia,96649,F,67,Vanja Milinković-Savić,72,Torino,1428,11.5,46.0,11,13,2,regular,head,0,
1,15,8,02/12/2021,Torino,Empoli,90,Empoli,2705,False,1523,Andrea La Mantia,96649,F,67,Vanja Milinković-Savić,72,Torino,1428,9.3,52.8,9,11,2,assisted,head,0,
0,15,8,02/12/2021,Torino,Empoli,90,Empoli,2705,False,1523,Samuele Ricci,930189,M,45,Vanja Milinković-Savić,72,Torino,1428,22.9,35.5,24,23,2,assisted,strongFoot,0,
24,15,9,02/12/2021,Lazio,Udinese,10,Lazio,2699,True,1626,Sergej Milinković-Savić,331447,M,78,Marco Silvestri,79,Udinese,1400,18.5,45.6,18,9,0,corner,strongFoot,0,
23,15,9,02/12/2021,Lazio,Udinese,13,Lazio,2699,True,1626,Manuel Lazzari,273405,D,60,Marco Silvestri,79,Udinese,1400,23.1,63.1,24,21,0,assisted,weakFoot,0,
22,15,9,02/12/2021,Lazio,Udinese,17,Udinese,2695,False,1400,Beto,987489,F,73,Pepe Reina,78,Lazio,1626,12.1,46.2,12,12,0,assisted,head,1,
21,15,9,02/12/2021,Lazio,Udinese,19,Lazio,2699,True,1626,Luis Alberto,111416,M,75,Marco Silvestri,79,Udinese,1400,20.8,42.7,21,13,0,assisted,weakFoot,0,
20,15,9,02/12/2021,Lazio,Udinese,20,Lazio,2699,True,1626,Luis Alberto,111416,M,75,Marco Silvestri,79,Udinese,1400,25.4,27.9,29,30,0,assisted,strongFoot,0,
19,15,9,02/12/2021,Lazio,Udinese,22,Lazio,2699,True,1626,Francesco Acerbi,126816,D,51,Marco Silvestri,79,Udinese,1400,6.7,52.6,6,14,0,corner,head,0,
18,15,9,02/12/2021,Lazio,Udinese,26,Udinese,2695,False,1400,Nahuel Molina,831799,D,63,Pepe Reina,78,Lazio,1626,24.1,62.0,25,18,0,regular,strongFoot,0,
17,15,9,02/12/2021,Lazio,Udinese,29,Lazio,2699,True,1626,Luis Alberto,111416,M,75,Marco Silvestri,79,Udinese,1400,11.2,47.0,11,10,0,assisted,strongFoot,0,
16,15,9,02/12/2021,Lazio,Udinese,32,Udinese,2695,False,1400,Beto,987489,F,73,Pepe Reina,78,Lazio,1626,6.4,60.6,9,48,0,fast-break,strongFoot,1,
15,15,9,02/12/2021,Lazio,Udinese,34,Lazio,2699,True,1626,Ciro Immobile,45923,F,87,Marco Silvestri,79,Udinese,1400,2.9,46.3,3,40,-1,regular,strongFoot,1,
14,15,9,02/12/2021,Lazio,Udinese,35,Udinese,2695,False,1400,Destiny Udogie,983572,D,48,Pepe Reina,78,Lazio,1626,13.8,28.5,20,46,0,assisted,strongFoot,0,
13,15,9,02/12/2021,Lazio,Udinese,38,Udinese,2695,False,1400,Rodrigo Becão,880207,D,32,Pepe Reina,78,Lazio,1626,10.0,54.6,10,17,0,set-piece,head,0,
12,15,9,02/12/2021,Lazio,Udinese,40,Lazio,2699,True,1626,Sergej Milinković-Savić,331447,M,78,Marco Silvestri,79,Udinese,1400,13.0,53.4,13,10,0,assisted,head,0,
11,15,9,02/12/2021,Lazio,Udinese,44,Udinese,2695,False,1400,Nahuel Molina,831799,D,63,Pepe Reina,78,Lazio,1626,8.4,57.3,9,30,0,fast-break,strongFoot,1,
10,15,9,02/12/2021,Lazio,Udinese,47,Lazio,2699,True,1626,Ciro Immobile,45923,F,87,Marco Silvestri,79,Udinese,1400,17.9,55.7,18,12,-1,assisted,strongFoot,0,
9,15,9,02/12/2021,Lazio,Udinese,51,Lazio,2699,True,1626,Pedro,35428,F,73,Marco Silvestri,79,Udinese,1400,11.8,37.3,14,36,-1,regular,weakFoot,1,
8,15,9,02/12/2021,Lazio,Udinese,54,Udinese,2695,False,1400,Beto,987489,F,73,Pepe Reina,78,Lazio,1626,7.5,33.2,13,56,0,assisted,weakFoot,0,
7,15,9,02/12/2021,Lazio,Udinese,54,Udinese,2695,False,1400,Beto,987489,F,73,Pepe Reina,78,Lazio,1626,3.3,31.0,13,75,0,regular,strongFoot,0,
6,15,9,02/12/2021,Lazio,Udinese,56,Lazio,2699,True,1626,Sergej Milinković-Savić,331447,M,78,Marco Silvestri,79,Udinese,1400,18.3,70.2,22,36,0,regular,weakFoot,1,
5,15,9,02/12/2021,Lazio,Udinese,64,Udinese,2695,False,1400,Gerard Deulofeu,96372,F,72,Pepe Reina,78,Lazio,1626,23.2,38.4,24,18,-1,assisted,strongFoot,0,
4,15,9,02/12/2021,Lazio,Udinese,68,Udinese,2695,False,1400,Gerard Deulofeu,96372,F,72,Pepe Reina,78,Lazio,1626,20.8,65.8,23,27,-1,free-kick,strongFoot,0,
3,15,9,02/12/2021,Lazio,Udinese,77,Lazio,2699,True,1626,Pedro,35428,F,73,Marco Silvestri,79,Udinese,1400,14.4,60.8,16,27,1,assisted,weakFoot,0,
2,15,9,02/12/2021,Lazio,Udinese,79,Lazio,2699,True,1626,Francesco Acerbi,126816,D,51,Marco Silvestri,79,Udinese,1400,8.3,48.7,8,6,1,set-piece,head,1,
1,15,9,02/12/2021,Lazio,Udinese,89,Udinese,2695,False,1400,Tolgay Arslan,71203,M,68,Pepe Reina,78,Lazio,1626,23.5,64.5,25,22,-2,assisted,strongFoot,0,
0,15,9,02/12/2021,Lazio,Udinese,90,Udinese,2695,False,1400,Tolgay Arslan,71203,M,68,Pepe Reina,78,Lazio,1626,15.8,62.9,18,29,-2,set-piece,strongFoot,1,
28,16,0,04/12/2021,AC Milan,US Salernitana 1919,5,AC Milan,2692,True,1721,Franck Kessié,359226,M,73,Vid Belec,73,US Salernitana 1919,1346,8.2,42.5,9,31,0,regular,weakFoot,1,
27,16,0,04/12/2021,AC Milan,US Salernitana 1919,8,AC Milan,2692,True,1721,Pietro Pellegri,839226,F,66,Vid Belec,73,US Salernitana 1919,1346,8.3,52.2,8,10,1,corner,head,0,
26,16,0,04/12/2021,AC Milan,US Salernitana 1919,11,AC Milan,2692,True,1721,Rafael Leão,851284,F,72,Vid Belec,73,US Salernitana 1919,1346,21.8,59.8,22,16,1,assisted,strongFoot,0,
25,16,0,04/12/2021,AC Milan,US Salernitana 1919,13,AC Milan,2692,True,1721,Brahim Díaz,835485,M,67,Vid Belec,73,US Salernitana 1919,1346,4.8,41.5,7,50,1,assisted,weakFoot,0,
24,16,0,04/12/2021,AC Milan,US Salernitana 1919,14,AC Milan,2692,True,1721,Alexis Saelemaekers,901891,M,65,Vid Belec,73,US Salernitana 1919,1346,22.1,31.4,25,29,1,assisted,strongFoot,0,
23,16,0,04/12/2021,AC Milan,US Salernitana 1919,18,AC Milan,2692,True,1721,Alexis Saelemaekers,901891,M,65,Vid Belec,73,US Salernitana 1919,1346,9.7,71.9,17,56,1,assisted,weakFoot,1,
22,16,0,04/12/2021,AC Milan,US Salernitana 1919,21,AC Milan,2692,True,1721,Rafael Leão,851284,F,72,Vid Belec,73,US Salernitana 1919,1346,12.2,37.5,14,34,2,assisted,strongFoot,0,
21,16,0,04/12/2021,AC Milan,US Salernitana 1919,25,US Salernitana 1919,2710,False,1346,Nadir Zortea,928104,D,34,Mike Maignan,84,AC Milan,1721,20.4,66.2,23,28,-2,assisted,weakFoot,0,
20,16,0,04/12/2021,AC Milan,US Salernitana 1919,26,AC Milan,2692,True,1721,Theo Hernández,788027,D,70,Vid Belec,73,US Salernitana 1919,1346,28.2,40.1,28,13,2,assisted,strongFoot,0,
19,16,0,04/12/2021,AC Milan,US Salernitana 1919,31,AC Milan,2692,True,1721,Rafael Leão,851284,F,72,Vid Belec,73,US Salernitana 1919,1346,17.7,33.6,20,32,2,assisted,weakFoot,0,
18,16,0,04/12/2021,AC Milan,US Salernitana 1919,32,AC Milan,2692,True,1721,Brahim Díaz,835485,M,67,Vid Belec,73,US Salernitana 1919,1346,15.0,50.6,15,1,2,corner,weakFoot,0,
17,16,0,04/12/2021,AC Milan,US Salernitana 1919,36,US Salernitana 1919,2710,False,1346,Lassana Coulibaly,804621,M,56,Mike Maignan,84,AC Milan,1721,29.2,43.2,29,8,-2,corner,strongFoot,0,
16,16,0,04/12/2021,AC Milan,US Salernitana 1919,41,AC Milan,2692,True,1721,Brahim Díaz,835485,M,67,Vid Belec,73,US Salernitana 1919,1346,14.0,33.6,17,38,2,assisted,weakFoot,0,
15,16,0,04/12/2021,AC Milan,US Salernitana 1919,42,AC Milan,2692,True,1721,Rade Krunić,155449,M,71,Vid Belec,73,US Salernitana 1919,1346,13.7,62.3,16,31,2,assisted,strongFoot,0,
14,16,0,04/12/2021,AC Milan,US Salernitana 1919,44,US Salernitana 1919,2710,False,1346,Nadir Zortea,928104,D,34,Mike Maignan,84,AC Milan,1721,27.8,53.7,27,5,-2,assisted,weakFoot,0,
12,16,0,04/12/2021,AC Milan,US Salernitana 1919,45,AC Milan,2692,True,1721,Franck Kessié,359226,M,73,Vid Belec,73,US Salernitana 1919,1346,14.7,54.8,15,12,2,regular,strongFoot,0,
13,16,0,04/12/2021,AC Milan,US Salernitana 1919,45,AC Milan,2692,True,1721,Rafael Leão,851284,F,72,Vid Belec,73,US Salernitana 1919,1346,13.7,27.4,20,48,2,assisted,strongFoot,0,
11,16,0,04/12/2021,AC Milan,US Salernitana 1919,52,AC Milan,2692,True,1721,Alessio Romagnoli,227864,D,40,Vid Belec,73,US Salernitana 1919,1346,8.3,41.7,10,34,2,corner,head,0,
10,16,0,04/12/2021,AC Milan,US Salernitana 1919,53,US Salernitana 1919,2710,False,1346,Grigoris Kastanos,791566,M,57,Mike Maignan,84,AC Milan,1721,28.6,62.0,29,15,-2,assisted,strongFoot,0,
9,16,0,04/12/2021,AC Milan,US Salernitana 1919,62,AC Milan,2692,True,1721,Fikayo Tomori,788255,D,36,Vid Belec,73,US Salernitana 1919,1346,8.1,42.4,9,32,2,corner,head,0,
8,16,0,04/12/2021,AC Milan,US Salernitana 1919,65,AC Milan,2692,True,1721,Alessandro Florenzi,152420,D,77,Vid Belec,73,US Salernitana 1919,1346,23.8,63.7,25,21,2,corner,strongFoot,0,
7,16,0,04/12/2021,AC Milan,US Salernitana 1919,70,AC Milan,2692,True,1721,Junior Messias,888219,F,67,Vid Belec,73,US Salernitana 1919,1346,12.4,62.0,14,33,2,assisted,strongFoot,0,
6,16,0,04/12/2021,AC Milan,US Salernitana 1919,72,AC Milan,2692,True,1721,Brahim Díaz,835485,M,67,Vid Belec,73,US Salernitana 1919,1346,8.3,57.3,9,30,2,assisted,weakFoot,0,
5,16,0,04/12/2021,AC Milan,US Salernitana 1919,76,US Salernitana 1919,2710,False,1346,Luka Bogdan,788884,D,32,Mike Maignan,84,AC Milan,1721,10.8,49.3,10,2,-2,corner,head,0,
4,16,0,04/12/2021,AC Milan,US Salernitana 1919,80,AC Milan,2692,True,1721,Junior Messias,888219,F,67,Vid Belec,73,US Salernitana 1919,1346,23.4,48.2,23,2,2,assisted,strongFoot,0,
3,16,0,04/12/2021,AC Milan,US Salernitana 1919,80,AC Milan,2692,True,1721,Brahim Díaz,835485,M,67,Vid Belec,73,US Salernitana 1919,1346,12.4,52.0,12,6,2,assisted,weakFoot,0,
2,16,0,04/12/2021,AC Milan,US Salernitana 1919,81,AC Milan,2692,True,1721,Sandro Tonali,892673,M,66,Vid Belec,73,US Salernitana 1919,1346,26.9,60.8,27,15,2,assisted,strongFoot,0,
1,16,0,04/12/2021,AC Milan,US Salernitana 1919,88,US Salernitana 1919,2710,False,1346,Federico Bonazzoli,284363,F,67,Mike Maignan,84,AC Milan,1721,12.0,36.9,14,36,-2,assisted,strongFoot,0,
0,16,0,04/12/2021,AC Milan,US Salernitana 1919,90,US Salernitana 1919,2710,False,1346,Paweł Jaroszyński,335823,D,45,Mike Maignan,84,AC Milan,1721,11.8,32.0,17,46,-2,regular,strongFoot,0,
18,16,1,04/12/2021,AS Roma,Inter,1,AS Roma,2702,True,1676,Eldor Shomurodov,792283,F,70,Samir Handanović,85,Inter,1845,8.2,45.2,8,21,0,assisted,head,0,
17,16,1,04/12/2021,AS Roma,Inter,9,Inter,2697,False,1845,Marcelo Brozović,108800,M,73,Rui Patrício,82,AS Roma,1676,22.7,29.4,26,31,0,assisted,weakFoot,0,
16,16,1,04/12/2021,AS Roma,Inter,10,AS Roma,2702,True,1676,Matías Viña,875295,D,61,Samir Handanović,85,Inter,1845,22.6,43.5,23,11,0,assisted,strongFoot,0,
15,16,1,04/12/2021,AS Roma,Inter,15,Inter,2697,False,1845,Hakan Çalhanoğlu,135700,M,77,Rui Patrício,82,AS Roma,1676,0.5,0.5,33,89,0,corner,strongFoot,1,
14,16,1,04/12/2021,AS Roma,Inter,21,Inter,2697,False,1845,Edin Džeko,14990,F,83,Rui Patrício,82,AS Roma,1676,18.8,52.4,18,4,1,assisted,weakFoot,0,
13,16,1,04/12/2021,AS Roma,Inter,24,Inter,2697,False,1845,Edin Džeko,14990,F,83,Rui Patrício,82,AS Roma,1676,11.7,44.7,12,17,1,assisted,weakFoot,1,
12,16,1,04/12/2021,AS Roma,Inter,29,Inter,2697,False,1845,Edin Džeko,14990,F,83,Rui Patrício,82,AS Roma,1676,14.8,44.6,15,13,2,assisted,weakFoot,0,
11,16,1,04/12/2021,AS Roma,Inter,31,Inter,2697,False,1845,Edin Džeko,14990,F,83,Rui Patrício,82,AS Roma,1676,4.6,59.4,7,54,2,regular,head,0,
10,16,1,04/12/2021,AS Roma,Inter,32,AS Roma,2702,True,1676,Henrikh Mkhitaryan,37151,M,78,Samir Handanović,85,Inter,1845,17.2,38.4,18,24,-2,assisted,weakFoot,0,
9,16,1,04/12/2021,AS Roma,Inter,33,AS Roma,2702,True,1676,Nicolò Zaniolo,864898,F,73,Samir Handanović,85,Inter,1845,8.1,44.6,8,24,-2,corner,head,0,
8,16,1,04/12/2021,AS Roma,Inter,37,AS Roma,2702,True,1676,Matías Viña,875295,D,61,Samir Handanović,85,Inter,1845,6.7,34.9,12,56,-2,regular,strongFoot,0,
7,16,1,04/12/2021,AS Roma,Inter,39,Inter,2697,False,1845,Denzel Dumfries,759520,M,58,Rui Patrício,82,AS Roma,1676,5.0,57.0,6,43,2,assisted,head,1,
6,16,1,04/12/2021,AS Roma,Inter,44,Inter,2697,False,1845,Hakan Çalhanoğlu,135700,M,77,Rui Patrício,82,AS Roma,1676,12.4,32.2,17,44,3,assisted,strongFoot,0,
5,16,1,04/12/2021,AS Roma,Inter,54,AS Roma,2702,True,1676,Henrikh Mkhitaryan,37151,M,78,Samir Handanović,85,Inter,1845,19.9,57.5,20,14,-3,assisted,weakFoot,0,
4,16,1,04/12/2021,AS Roma,Inter,54,AS Roma,2702,True,1676,Roger Ibañez,888949,D,31,Samir Handanović,85,Inter,1845,8.7,47.0,8,13,-3,corner,other,0,
3,16,1,04/12/2021,AS Roma,Inter,72,AS Roma,2702,True,1676,Henrikh Mkhitaryan,37151,M,78,Samir Handanović,85,Inter,1845,14.2,39.5,15,26,-3,assisted,weakFoot,0,
2,16,1,04/12/2021,AS Roma,Inter,80,Inter,2697,False,1845,Alexis Sánchez,34120,F,75,Rui Patrício,82,AS Roma,1676,9.7,57.7,11,28,3,assisted,strongFoot,0,
1,16,1,04/12/2021,AS Roma,Inter,82,AS Roma,2702,True,1676,Nicolò Zaniolo,864898,F,73,Samir Handanović,85,Inter,1845,17.9,37.3,19,25,-3,assisted,strongFoot,0,
0,16,1,04/12/2021,AS Roma,Inter,86,Inter,2697,False,1845,Stefano Sensi,294313,M,60,Rui Patrício,82,AS Roma,1676,12.8,50.3,12,0,3,assisted,strongFoot,0,
35,16,2,04/12/2021,SSC Napoli,Atalanta,5,SSC Napoli,2714,True,1714,Dries Mertens,32493,M,80,Juan Musso,81,Atalanta,1772,10.4,59.5,12,31,0,assisted,strongFoot,0,
34,16,2,04/12/2021,SSC Napoli,Atalanta,5,SSC Napoli,2714,True,1714,Juan Jesus,108484,D,31,Juan Musso,81,Atalanta,1772,8.1,51.1,8,5,0,corner,head,0,
33,16,2,04/12/2021,SSC Napoli,Atalanta,7,Atalanta,2686,False,1772,Ruslan Malinovskyi,195850,M,79,David Ospina,79,SSC Napoli,1714,17.5,46.0,17,8,0,assisted,strongFoot,1,
