,round,game_index,date,home_team,away_team,minute,team,teamId,isHome,eloTeam,player,playerId,position,rating,keeper,keeperRating,opponent,eloOpponent,x,y,distance,angle,goal_difference,situation,body_part,goal,xg
19,26,9,24/02/2025,AS Roma,Monza,18,AS Roma,2702,True,1775,Matías Soulé,1082406,F,69,Stefano Turati,74,Monza,1601,3.6,70.5,14,75,0,assisted,strongFoot,0,0.029324408620596
18,26,9,24/02/2025,AS Roma,Monza,25,AS Roma,2702,True,1775,Alexis Saelemaekers,901891,M,66,Stefano Turati,74,Monza,1601,27.8,38.5,28,15,0,assisted,weakFoot,0,0.013256898149848
17,26,9,24/02/2025,AS Roma,Monza,27,AS Roma,2702,True,1775,Bryan Cristante,186855,M,73,Stefano Turati,74,Monza,1601,23.8,65.0,25,23,0,assisted,strongFoot,0,0.021820861846209
16,26,9,24/02/2025,AS Roma,Monza,31,AS Roma,2702,True,1775,Bryan Cristante,186855,M,73,Stefano Turati,74,Monza,1601,13.3,46.2,13,10,0,set-piece,head,0,0.022728903219104
15,26,9,24/02/2025,AS Roma,Monza,32,AS Roma,2702,True,1775,Eldor Shomurodov,792283,F,70,Stefano Turati,74,Monza,1601,5.8,49.5,5,3,0,assisted,head,1,0.35311710834503
14,26,9,24/02/2025,AS Roma,Monza,35,AS Roma,2702,True,1775,Eldor Shomurodov,792283,F,70,Stefano Turati,74,Monza,1601,22.5,28.6,26,32,1,assisted,strongFoot,0,0.018038919195533
13,26,9,24/02/2025,AS Roma,Monza,42,Monza,2729,False,1601,Silvère Ganvoula,787448,F,69,Mile Svilar,77,AS Roma,1775,11.4,62.4,14,36,-1,assisted,weakFoot,0,0.1077968403697
12,26,9,24/02/2025,AS Roma,Monza,45,Monza,2729,False,1601,Dany Mota,838907,F,74,Mile Svilar,77,AS Roma,1775,23.5,38.0,24,19,-1,fast-break,strongFoot,0,0.041530340909958
11,26,9,24/02/2025,AS Roma,Monza,47,AS Roma,2702,True,1775,Niccolò Pisilli,1175821,M,65,Stefano Turati,74,Monza,1601,24.6,58.7,25,13,1,assisted,strongFoot,0,0.02142490260303
10,26,9,24/02/2025,AS Roma,Monza,60,AS Roma,2702,True,1775,Tommaso Baldanzi,1012172,M,71,Stefano Turati,74,Monza,1601,7.9,64.0,12,50,1,assisted,weakFoot,0,0.07344538718462
9,26,9,24/02/2025,AS Roma,Monza,60,AS Roma,2702,True,1775,Bryan Cristante,186855,M,73,Stefano Turati,74,Monza,1601,21.5,66.2,24,27,1,regular,strongFoot,0,0.026852566748857
8,26,9,24/02/2025,AS Roma,Monza,62,AS Roma,2702,True,1775,Eldor Shomurodov,792283,F,70,Stefano Turati,74,Monza,1601,11.4,65.0,15,41,1,assisted,strongFoot,0,0.080355480313301
7,26,9,24/02/2025,AS Roma,Monza,65,Monza,2729,False,1601,Kevin Zeroli,1397348,M,57,Mile Svilar,77,AS Roma,1775,12.6,35.6,15,37,-1,assisted,weakFoot,0,0.083039775490761
6,26,9,24/02/2025,AS Roma,Monza,69,AS Roma,2702,True,1775,Paulo Dybala,256219,F,85,Stefano Turati,74,Monza,1601,27.9,53.6,28,5,1,assisted,strongFoot,0,0.018657702952623
5,26,9,24/02/2025,AS Roma,Monza,73,AS Roma,2702,True,1775,Angeliño,848355,M,69,Stefano Turati,74,Monza,1601,12.8,30.3,18,46,1,assisted,strongFoot,1,0.03822685033083
4,26,9,24/02/2025,AS Roma,Monza,75,Monza,2729,False,1601,Andrea Carboni,970978,D,36,Mile Svilar,77,AS Roma,1775,9.5,55.2,10,20,-2,corner,head,0,0.032830413430929
3,26,9,24/02/2025,AS Roma,Monza,79,AS Roma,2702,True,1775,Mats Hummels,16632,D,58,Stefano Turati,74,Monza,1601,8.6,44.8,9,22,2,set-piece,head,0,0.078335762023926
2,26,9,24/02/2025,AS Roma,Monza,80,AS Roma,2702,True,1775,Niccolò Pisilli,1175821,M,65,Stefano Turati,74,Monza,1601,22.4,54.0,22,6,2,regular,strongFoot,0,0.035348515957594
1,26,9,24/02/2025,AS Roma,Monza,88,AS Roma,2702,True,1775,Bryan Cristante,186855,M,73,Stefano Turati,74,Monza,1601,7.6,43.6,8,29,2,corner,head,1,0.087284035980701
0,26,9,24/02/2025,AS Roma,Monza,90,Monza,2729,False,1601,Tomás Palacios,1173598,D,36,Mile Svilar,77,AS Roma,1775,15.1,83.7,27,56,-3,free-kick,weakFoot,0,0.03994994238019
17,27,0,28/02/2025,Fiorentina,Lecce,9,Fiorentina,2693,True,1771,Robin Gosens,377118,D,73,Wladimiro Falcone,80,Lecce,1608,6.5,39.7,9,47,0,assisted,head,1,0.076175950467587
16,27,0,28/02/2025,Fiorentina,Lecce,18,Lecce,2689,False,1608,Nikola Krstović,839156,F,73,David De Gea,85,Fiorentina,1771,8.2,28.4,16,60,-1,assisted,weakFoot,0,0.03048306517303
15,27,0,28/02/2025,Fiorentina,Lecce,44,Lecce,2689,False,1608,Lassana Coulibaly,804621,M,57,David De Gea,85,Fiorentina,1771,19.2,64.8,21,27,-1,assisted,strongFoot,0,0.017966082319617
14,27,0,28/02/2025,Fiorentina,Lecce,44,Lecce,2689,False,1608,Jesper Karlsson,834597,F,74,David De Gea,85,Fiorentina,1771,3.7,60.6,8,62,-1,regular,weakFoot,0,0.27367278933525
13,27,0,28/02/2025,Fiorentina,Lecce,46,Fiorentina,2693,True,1771,Lucas Beltrán,962029,F,75,Wladimiro Falcone,80,Lecce,1608,8.8,50.9,8,3,1,assisted,head,0,0.074314452707767
12,27,0,28/02/2025,Fiorentina,Lecce,48,Lecce,2689,False,1608,Jesper Karlsson,834597,F,74,David De Gea,85,Fiorentina,1771,22.9,26.4,27,35,-1,assisted,weakFoot,0,0.015514707192779
11,27,0,28/02/2025,Fiorentina,Lecce,49,Lecce,2689,False,1608,Gaby Jean,1392819,D,33,David De Gea,85,Fiorentina,1771,11.3,45.0,11,16,-1,corner,strongFoot,0,0.086540877819061
10,27,0,28/02/2025,Fiorentina,Lecce,65,Fiorentina,2693,True,1771,Rolando Mandragora,548178,M,71,Wladimiro Falcone,80,Lecce,1608,11.5,59.4,13,29,1,assisted,head,0,0.022355625405908
9,27,0,28/02/2025,Fiorentina,Lecce,68,Lecce,2689,False,1608,Nikola Krstović,839156,F,73,David De Gea,85,Fiorentina,1771,12.3,56.4,13,19,-1,assisted,head,0,0.026333207264543
8,27,0,28/02/2025,Fiorentina,Lecce,72,Fiorentina,2693,True,1771,Robin Gosens,377118,D,73,Wladimiro Falcone,80,Lecce,1608,10.9,38.8,13,34,1,corner,head,0,0.016977064311504
6,27,0,28/02/2025,Fiorentina,Lecce,73,Fiorentina,2693,True,1771,Nicolò Zaniolo,864898,F,74,Wladimiro Falcone,80,Lecce,1608,18.9,57.6,19,15,1,set-piece,weakFoot,0,0.041200295090675
7,27,0,28/02/2025,Fiorentina,Lecce,73,Fiorentina,2693,True,1771,Lucas Beltrán,962029,F,75,Wladimiro Falcone,80,Lecce,1608,11.5,50.0,11,0,1,penalty,weakFoot,0,0.7884
5,27,0,28/02/2025,Fiorentina,Lecce,75,Fiorentina,2693,True,1771,Dodô,822518,M,57,Wladimiro Falcone,80,Lecce,1608,12.8,62.6,15,33,1,assisted,strongFoot,0,0.048506282269955
4,27,0,28/02/2025,Fiorentina,Lecce,84,Fiorentina,2693,True,1771,Nicolò Fagioli,901850,M,63,Wladimiro Falcone,80,Lecce,1608,22.5,24.0,28,38,1,assisted,strongFoot,0,0.014988114126027
3,27,0,28/02/2025,Fiorentina,Lecce,86,Fiorentina,2693,True,1771,Lucas Beltrán,962029,F,75,Wladimiro Falcone,80,Lecce,1608,15.8,55.8,16,14,1,set-piece,weakFoot,0,0.08561772108078
2,27,0,28/02/2025,Fiorentina,Lecce,86,Lecce,2689,False,1608,Danilo Veiga,1002045,D,56,David De Gea,85,Fiorentina,1771,10.4,57.9,11,27,-1,fast-break,weakFoot,0,0.42218816280365
1,27,0,28/02/2025,Fiorentina,Lecce,90,Lecce,2689,False,1608,Balthazar Pierret,1014651,M,50,David De Gea,85,Fiorentina,1771,28.2,50.5,28,0,-1,regular,weakFoot,0,0.0084199532866478
0,27,0,28/02/2025,Fiorentina,Lecce,90,Fiorentina,2693,True,1771,Albert Guðmundsson,804909,F,79,Wladimiro Falcone,80,Lecce,1608,14.7,49.5,14,1,1,assisted,strongFoot,0,0.52527272701263
25,27,1,01/03/2025,Atalanta,Venezia,20,Atalanta,2686,True,1850,Ademola Lookman,824200,F,82,Ionuț Radu,71,Venezia,1550,9.8,37.6,12,40,0,assisted,weakFoot,0,0.070602372288704
24,27,1,01/03/2025,Atalanta,Venezia,22,Atalanta,2686,True,1850,Mateo Retegui,914501,F,79,Ionuț Radu,71,Venezia,1550,3.0,55.5,4,51,0,assisted,head,0,0.22984340786934
23,27,1,01/03/2025,Atalanta,Venezia,25,Atalanta,2686,True,1850,Davide Zappacosta,132318,M,67,Ionuț Radu,71,Venezia,1550,22.5,36.6,24,22,0,set-piece,strongFoot,0,0.01400332339108
22,27,1,01/03/2025,Atalanta,Venezia,25,Venezia,2688,False,1550,Alessio Zerbin,869888,M,67,Marco Carnesecchi,83,Atalanta,1850,14.2,65.9,17,37,0,fast-break,weakFoot,0,0.047181915491819
21,27,1,01/03/2025,Atalanta,Venezia,27,Atalanta,2686,True,1850,Charles De Ketelaere,960441,F,76,Ionuț Radu,71,Venezia,1550,12.8,53.8,13,11,0,assisted,strongFoot,0,0.086023792624474
20,27,1,01/03/2025,Atalanta,Venezia,27,Atalanta,2686,True,1850,Mateo Retegui,914501,F,79,Ionuț Radu,71,Venezia,1550,7.6,47.6,7,12,0,assisted,head,0,0.35052248835564
19,27,1,01/03/2025,Atalanta,Venezia,37,Atalanta,2686,True,1850,Ademola Lookman,824200,F,82,Ionuț Radu,71,Venezia,1550,8.5,26.2,18,62,0,assisted,weakFoot,0,0.015688126906753
18,27,1,01/03/2025,Atalanta,Venezia,38,Venezia,2688,False,1550,Alessio Zerbin,869888,M,67,Marco Carnesecchi,83,Atalanta,1850,13.0,69.1,18,44,0,fast-break,weakFoot,0,0.057666942477226
17,27,1,01/03/2025,Atalanta,Venezia,40,Atalanta,2686,True,1850,Davide Zappacosta,132318,M,67,Ionuț Radu,71,Venezia,1550,3.8,35.4,10,69,0,regular,strongFoot,0,0.19549340009689
16,27,1,01/03/2025,Atalanta,Venezia,41,Atalanta,2686,True,1850,Juan Cuadrado,47743,M,72,Ionuț Radu,71,Venezia,1550,2.0,69.7,13,81,0,assisted,weakFoot,0,0.026756631210446
15,27,1,01/03/2025,Atalanta,Venezia,45,Venezia,2688,False,1550,Alessio Zerbin,869888,M,67,Marco Carnesecchi,83,Atalanta,1850,11.0,49.7,11,1,0,regular,weakFoot,0,0.40477129817009
14,27,1,01/03/2025,Atalanta,Venezia,47,Atalanta,2686,True,1850,Ademola Lookman,824200,F,82,Ionuț Radu,71,Venezia,1550,15.6,34.5,18,34,0,assisted,weakFoot,0,0.047416049987078
13,27,1,01/03/2025,Atalanta,Venezia,50,Atalanta,2686,True,1850,Mateo Retegui,914501,F,79,Ionuț Radu,71,Venezia,1550,8.3,57.4,9,31,0,assisted,weakFoot,0,0.093853555619717
12,27,1,01/03/2025,Atalanta,Venezia,51,Atalanta,2686,True,1850,Charles De Ketelaere,960441,F,76,Ionuț Radu,71,Venezia,1550,11.4,42.3,12,24,0,fast-break,strongFoot,0,0.28273057937622
11,27,1,01/03/2025,Atalanta,Venezia,52,Venezia,2688,False,1550,Mirko Marić,190933,F,69,Marco Carnesecchi,83,Atalanta,1850,13.2,55.4,13,15,0,set-piece,head,0,0.014076062478125
10,27,1,01/03/2025,Atalanta,Venezia,53,Venezia,2688,False,1550,Mirko Marić,190933,F,69,Marco Carnesecchi,83,Atalanta,1850,19.4,50.3,19,0,0,set-piece,weakFoot,0,0.043988931924105
9,27,1,01/03/2025,Atalanta,Venezia,62,Atalanta,2686,True,1850,Ademola Lookman,824200,F,82,Ionuț Radu,71,Venezia,1550,13.2,35.4,16,36,0,regular,weakFoot,0,0.033334050327539
8,27,1,01/03/2025,Atalanta,Venezia,64,Venezia,2688,False,1550,John Yeboah,879802,F,60,Marco Carnesecchi,83,Atalanta,1850,3.0,55.6,4,51,0,regular,weakFoot,0,0.21962404251099
7,27,1,01/03/2025,Atalanta,Venezia,72,Atalanta,2686,True,1850,Daniel Maldini,970928,F,70,Ionuț Radu,71,Venezia,1550,13.5,68.2,18,42,0,regular,weakFoot,0,0.047135520726442
6,27,1,01/03/2025,Atalanta,Venezia,72,Atalanta,2686,True,1850,Davide Zappacosta,132318,M,67,Ionuț Radu,71,Venezia,1550,20.0,37.9,21,22,0,assisted,strongFoot,0,0.044556807726622
5,27,1,01/03/2025,Atalanta,Venezia,77,Atalanta,2686,True,1850,Mario Pašalić,190437,M,77,Ionuț Radu,71,Venezia,1550,7.4,60.2,10,43,0,assisted,head,0,0.037508130073547
4,27,1,01/03/2025,Atalanta,Venezia,83,Atalanta,2686,True,1850,Sead Kolašinac,142148,D,61,Ionuț Radu,71,Venezia,1550,6.4,57.2,8,37,0,corner,head,0,0.063542641699314
3,27,1,01/03/2025,Atalanta,Venezia,83,Atalanta,2686,True,1850,Ademola Lookman,824200,F,82,Ionuț Radu,71,Venezia,1550,1.2,43.0,4,75,0,corner,weakFoot,0,0.25194007158279
2,27,1,01/03/2025,Atalanta,Venezia,89,Atalanta,2686,True,1850,Mario Pašalić,190437,M,77,Ionuț Radu,71,Venezia,1550,14.7,52.8,14,7,0,regular,strongFoot,0,0.047678235918283
1,27,1,01/03/2025,Atalanta,Venezia,90,Venezia,2688,False,1550,Cheick Oumar Condé,1019971,M,64,Marco Carnesecchi,83,Atalanta,1850,26.6,64.0,28,19,0,assisted,weakFoot,0,0.014516459777951
0,27,1,01/03/2025,Atalanta,Venezia,90,Venezia,2688,False,1550,Alfred Duncan,232224,M,63,Marco Carnesecchi,83,Atalanta,1850,29.9,34.0,31,19,0,assisted,strongFoot,0,0.016079094260931
24,27,2,01/03/2025,SSC Napoli,Inter,20,Inter,2697,False,1945,Hakan Çalhanoğlu,135700,M,80,Alex Meret,81,SSC Napoli,1831,22.5,52.3,22,3,0,assisted,strongFoot,0,0.018153965473175
23,27,2,01/03/2025,SSC Napoli,Inter,22,Inter,2697,False,1945,Federico Dimarco,284361,M,78,Alex Meret,81,SSC Napoli,1831,25.4,49.3,25,1,0,free-kick,strongFoot,1,0.068536214530468
22,27,2,01/03/2025,SSC Napoli,Inter,28,Inter,2697,False,1945,Hakan Çalhanoğlu,135700,M,80,Alex Meret,81,SSC Napoli,1831,27.5,46.9,27,4,1,regular,strongFoot,0,0.014370579272509
21,27,2,01/03/2025,SSC Napoli,Inter,32,SSC Napoli,2714,True,1831,Giacomo Raspadori,865651,F,76,Josep Martínez,75,Inter,1945,10.0,47.8,10,8,-1,assisted,weakFoot,0,0.071230702102184
20,27,2,01/03/2025,SSC Napoli,Inter,32,SSC Napoli,2714,True,1831,Leonardo Spinazzola,148899,D,64,Josep Martínez,75,Inter,1945,21.5,37.8,23,21,-1,assisted,strongFoot,0,0.03656755015254
19,27,2,01/03/2025,SSC Napoli,Inter,34,SSC Napoli,2714,True,1831,Romelu Lukaku,78893,F,80,Josep Martínez,75,Inter,1945,11.0,34.1,15,44,-1,assisted,strongFoot,0,0.086552865803242
18,27,2,01/03/2025,SSC Napoli,Inter,36,SSC Napoli,2714,True,1831,Giacomo Raspadori,865651,F,76,Josep Martínez,75,Inter,1945,9.0,67.5,14,52,-1,assisted,weakFoot,0,0.062159951776266
17,27,2,01/03/2025,SSC Napoli,Inter,38,SSC Napoli,2714,True,1831,Giacomo Raspadori,865651,F,76,Josep Martínez,75,Inter,1945,15.2,50.9,15,2,-1,regular,weakFoot,0,0.066051572561264
16,27,2,01/03/2025,SSC Napoli,Inter,38,SSC Napoli,2714,True,1831,Scott McTominay,879346,M,78,Josep Martínez,75,Inter,1945,17.6,49.3,17,1,-1,regular,weakFoot,0,0.041447039693594
15,27,2,01/03/2025,SSC Napoli,Inter,39,Inter,2697,False,1945,Marcus Thuram,791702,F,81,Alex Meret,81,SSC Napoli,1831,11.7,56.6,12,20,1,fast-break,head,0,0.035752359777689
14,27,2,01/03/2025,SSC Napoli,Inter,41,Inter,2697,False,1945,Federico Dimarco,284361,M,78,Alex Meret,81,SSC Napoli,1831,9.4,46.4,9,14,1,throw-in-set-piece,weakFoot,0,0.11644020676613
13,27,2,01/03/2025,SSC Napoli,Inter,45,SSC Napoli,2714,True,1831,Romelu Lukaku,78893,F,80,Josep Martínez,75,Inter,1945,6.9,47.9,7,11,-1,assisted,strongFoot,0,0.17816865444183
12,27,2,01/03/2025,SSC Napoli,Inter,45,Inter,2697,False,1945,Federico Dimarco,284361,M,78,Alex Meret,81,SSC Napoli,1831,11.7,33.7,16,43,1,assisted,strongFoot,0,0.058081775903702
11,27,2,01/03/2025,SSC Napoli,Inter,46,SSC Napoli,2714,True,1831,Billy Gilmour,907668,M,57,Josep Martínez,75,Inter,1945,28.8,49.7,28,0,-1,regular,strongFoot,0,0.013479665853083
10,27,2,01/03/2025,SSC Napoli,Inter,47,SSC Napoli,2714,True,1831,Billy Gilmour,907668,M,57,Josep Martínez,75,Inter,1945,17.6,49.9,17,0,-1,regular,strongFoot,0,0.045979131013155
9,27,2,01/03/2025,SSC Napoli,Inter,54,SSC Napoli,2714,True,1831,Giacomo Raspadori,865651,F,76,Josep Martínez,75,Inter,1945,6.4,66.9,13,60,-1,assisted,weakFoot,0,0.087944477796555
8,27,2,01/03/2025,SSC Napoli,Inter,57,SSC Napoli,2714,True,1831,Stanislav Lobotka,150383,M,66,Josep Martínez,75,Inter,1945,16.1,41.3,17,20,-1,assisted,strongFoot,0,0.067723624408245
7,27,2,01/03/2025,SSC Napoli,Inter,65,SSC Napoli,2714,True,1831,Billy Gilmour,907668,M,57,Josep Martínez,75,Inter,1945,22.7,46.1,22,6,-1,corner,weakFoot,0,0.020001137629151
6,27,2,01/03/2025,SSC Napoli,Inter,65,SSC Napoli,2714,True,1831,Scott McTominay,879346,M,78,Josep Martínez,75,Inter,1945,15.7,36.6,18,30,-1,corner,strongFoot,0,0.055029708892107
5,27,2,01/03/2025,SSC Napoli,Inter,66,SSC Napoli,2714,True,1831,Matteo Politano,235672,M,77,Josep Martínez,75,Inter,1945,9.7,67.5,15,50,-1,assisted,weakFoot,0,0.032366238534451
4,27,2,01/03/2025,SSC Napoli,Inter,75,SSC Napoli,2714,True,1831,Leonardo Spinazzola,148899,D,64,Josep Martínez,75,Inter,1945,25.1,50.3,25,0,-1,corner,strongFoot,0,0.0146803855896
3,27,2,01/03/2025,SSC Napoli,Inter,87,SSC Napoli,2714,True,1831,Philip Billing,548660,M,76,Josep Martínez,75,Inter,1945,8.0,49.7,8,1,-1,assisted,weakFoot,0,0.15333019196987
2,27,2,01/03/2025,SSC Napoli,Inter,87,SSC Napoli,2714,True,1831,Philip Billing,548660,M,76,Josep Martínez,75,Inter,1945,7.3,53.0,7,15,-1,regular,weakFoot,1,0.6841789484024
1,27,2,01/03/2025,SSC Napoli,Inter,90,SSC Napoli,2714,True,1831,Scott McTominay,879346,M,78,Josep Martínez,75,Inter,1945,13.7,50.2,13,0,0,regular,strongFoot,0,0.11776703596115
0,27,2,01/03/2025,SSC Napoli,Inter,90,SSC Napoli,2714,True,1831,Cyril Ngonge,877037,F,71,Josep Martínez,75,Inter,1945,9.4,65.1,13,47,0,regular,weakFoot,0,0.084771990776062
28,27,3,01/03/2025,Udinese,Parma,7,Parma,2690,False,1563,Dennis Man,812145,M,73,Daniele Padelli,67,Udinese,1671,24.6,44.6,24,8,0,assisted,weakFoot,0,0.019145883619785
27,27,3,01/03/2025,Udinese,Parma,8,Udinese,2695,True,1671,Arthur Atta,1444690,M,53,Zion Suzuki,72,Parma,1563,8.5,56.1,9,26,0,assisted,strongFoot,0,0.20849654078484
26,27,3,01/03/2025,Udinese,Parma,11,Udinese,2695,True,1671,Florian Thauvin,148824,F,76,Zion Suzuki,72,Parma,1563,19.4,77.5,26,43,0,free-kick,weakFoot,0,0.046009156852961
25,27,3,01/03/2025,Udinese,Parma,12,Udinese,2695,True,1671,Sandi Lovrić,575852,M,62,Zion Suzuki,72,Parma,1563,20.9,67.9,24,30,0,throw-in-set-piece,weakFoot,0,0.011093493551016
24,27,3,01/03/2025,Udinese,Parma,14,Udinese,2695,True,1671,Sandi Lovrić,575852,M,62,Zion Suzuki,72,Parma,1563,22.2,37.2,23,21,0,assisted,weakFoot,0,0.028359679505229
23,27,3,01/03/2025,Udinese,Parma,24,Udinese,2695,True,1671,Arthur Atta,1444690,M,53,Zion Suzuki,72,Parma,1563,9.3,32.7,14,51,0,assisted,strongFoot,0,0.064738199114799
22,27,3,01/03/2025,Udinese,Parma,30,Udinese,2695,True,1671,Oumar Solet,892979,D,41,Zion Suzuki,72,Parma,1563,7.7,43.6,8,29,0,set-piece,head,0,0.19219881296158
21,27,3,01/03/2025,Udinese,Parma,33,Udinese,2695,True,1671,Jürgen Ekkelenkamp,904887,M,67,Zion Suzuki,72,Parma,1563,16.3,24.4,23,46,0,assisted,strongFoot,0,0.02421897649765
20,27,3,01/03/2025,Udinese,Parma,35,Udinese,2695,True,1671,Florian Thauvin,148824,F,76,Zion Suzuki,72,Parma,1563,18.8,47.7,18,4,0,assisted,weakFoot,0,0.079918473958969
19,27,3,01/03/2025,Udinese,Parma,38,Udinese,2695,True,1671,Florian Thauvin,148824,F,76,Zion Suzuki,72,Parma,1563,11.5,50.0,11,0,0,penalty,weakFoot,1,0.7884
18,27,3,01/03/2025,Udinese,Parma,42,Udinese,2695,True,1671,Florian Thauvin,148824,F,76,Zion Suzuki,72,Parma,1563,23.7,66.9,26,25,1,corner,weakFoot,0,0.025506550446153
17,27,3,01/03/2025,Udinese,Parma,45,Parma,2690,False,1563,Lautaro Valenti,958517,D,51,Daniele Padelli,67,Udinese,1671,9.7,60.3,11,35,-1,set-piece,head,0,0.021735515445471
16,27,3,01/03/2025,Udinese,Parma,47,Parma,2690,False,1563,Dennis Man,812145,M,73,Daniele Padelli,67,Udinese,1671,11.1,37.3,14,37,-1,assisted,weakFoot,0,0.38848865032196
15,27,3,01/03/2025,Udinese,Parma,47,Parma,2690,False,1563,Emanuele Valeri,891346,M,69,Daniele Padelli,67,Udinese,1671,17.5,54.2,17,9,-1,corner,weakFoot,0,0.023923957720399
14,27,3,01/03/2025,Udinese,Parma,50,Udinese,2695,True,1671,Lorenzo Lucca,962364,F,74,Zion Suzuki,72,Parma,1563,7.6,60.3,10,42,1,corner,weakFoot,0,0.045655962079763
12,27,3,01/03/2025,Udinese,Parma,55,Udinese,2695,True,1671,Kingsley Ehizibue,609206,M,55,Zion Suzuki,72,Parma,1563,15.2,64.5,18,32,1,corner,strongFoot,0,0.031750999391079
13,27,3,01/03/2025,Udinese,Parma,55,Udinese,2695,True,1671,Florian Thauvin,148824,F,76,Zion Suzuki,72,Parma,1563,11.6,46.8,11,10,1,assisted,weakFoot,0,0.091036006808281
11,27,3,01/03/2025,Udinese,Parma,57,Udinese,2695,True,1671,Arthur Atta,1444690,M,53,Zion Suzuki,72,Parma,1563,21.6,51.7,21,3,1,assisted,weakFoot,0,0.042149193584919
10,27,3,01/03/2025,Udinese,Parma,60,Udinese,2695,True,1671,Florian Thauvin,148824,F,76,Zion Suzuki,72,Parma,1563,24.0,42.5,24,11,1,assisted,weakFoot,0,0.027268461883068
9,27,3,01/03/2025,Udinese,Parma,65,Udinese,2695,True,1671,Oumar Solet,892979,D,41,Zion Suzuki,72,Parma,1563,4.6,57.5,6,47,1,corner,head,0,0.096655525267124
8,27,3,01/03/2025,Udinese,Parma,67,Udinese,2695,True,1671,Kingsley Ehizibue,609206,M,55,Zion Suzuki,72,Parma,1563,22.3,71.2,26,32,1,assisted,weakFoot,0,0.019601499661803
7,27,3,01/03/2025,Udinese,Parma,68,Parma,2690,False,1563,Ange-Yoan Bonny,1086223,F,73,Daniele Padelli,67,Udinese,1671,9.1,42.3,10,29,-1,assisted,weakFoot,0,0.062156513333321
6,27,3,01/03/2025,Udinese,Parma,70,Udinese,2695,True,1671,Lorenzo Lucca,962364,F,74,Zion Suzuki,72,Parma,1563,9.6,58.8,11,31,1,assisted,weakFoot,0,0.076121866703033
5,27,3,01/03/2025,Udinese,Parma,70,Udinese,2695,True,1671,Florian Thauvin,148824,F,76,Zion Suzuki,72,Parma,1563,8.9,45.9,9,17,1,regular,weakFoot,0,0.40486592054367
4,27,3,01/03/2025,Udinese,Parma,77,Udinese,2695,True,1671,Lorenzo Lucca,962364,F,74,Zion Suzuki,72,Parma,1563,13.5,31.3,18,43,1,assisted,weakFoot,0,0.062648370862007
3,27,3,01/03/2025,Udinese,Parma,82,Parma,2690,False,1563,Pontus Almqvist,856065,F,66,Daniele Padelli,67,Udinese,1671,11.5,33.6,16,44,-1,assisted,strongFoot,0,0.23289681971073
2,27,3,01/03/2025,Udinese,Parma,86,Parma,2690,False,1563,Mateo Pellegrino,1099296,F,65,Daniele Padelli,67,Udinese,1671,17.3,53.8,17,8,-1,assisted,strongFoot,0,0.050264179706573
1,27,3,01/03/2025,Udinese,Parma,87,Parma,2690,False,1563,Mateo Pellegrino,1099296,F,65,Daniele Padelli,67,Udinese,1671,9.4,47.4,9,10,-1,corner,head,0,0.043280009180307
0,27,3,01/03/2025,Udinese,Parma,89,Parma,2690,False,1563,Emanuele Valeri,891346,M,69,Daniele Padelli,67,Udinese,1671,21.9,33.4,24,27,-1,regular,strongFoot,0,0.016969887539744
21,27,4,02/03/2025,Monza,Torino,4,Torino,2696,False,1708,Che Adams,773409,F,76,Stefano Turati,74,Monza,1567,28.5,48.1,28,2,0,assisted,strongFoot,0,0.010770241729915
20,27,4,02/03/2025,Monza,Torino,6,Torino,2696,False,1708,Cesare Casadei,1016788,M,69,Stefano Turati,74,Monza,1567,15.4,69.0,20,39,0,regular,strongFoot,0,0.037407454103231
19,27,4,02/03/2025,Monza,Torino,12,Torino,2696,False,1708,Cesare Casadei,1016788,M,69,Stefano Turati,74,Monza,1567,13.1,37.4,15,33,0,assisted,head,0,0.017532540485263
18,27,4,02/03/2025,Monza,Torino,18,Monza,2729,True,1567,Keita Baldé,317699,F,69,Vanja Milinković-Savić,78,Torino,1708,20.0,65.4,22,27,0,assisted,strongFoot,0,0.051308754831553
17,27,4,02/03/2025,Monza,Torino,26,Torino,2696,False,1708,Cesare Casadei,1016788,M,69,Stefano Turati,74,Monza,1567,11.7,43.6,12,20,0,assisted,head,0,0.057062741369009
16,27,4,02/03/2025,Monza,Torino,27,Torino,2696,False,1708,Sebastian Walukiewicz,886243,D,37,Stefano Turati,74,Monza,1567,13.1,51.9,13,5,0,assisted,weakFoot,0,0.13132177293301
15,27,4,02/03/2025,Monza,Torino,30,Torino,2696,False,1708,Valentino Lazaro,233826,M,66,Stefano Turati,74,Monza,1567,9.7,47.8,9,8,0,assisted,weakFoot,0,0.1101745441556
14,27,4,02/03/2025,Monza,Torino,38,Monza,2729,True,1567,Georgios Kyriakopoulos,377302,D,58,Vanja Milinković-Savić,78,Torino,1708,18.1,30.6,22,36,0,assisted,weakFoot,0,0.037839364260435
13,27,4,02/03/2025,Monza,Torino,41,Torino,2696,False,1708,Eljif Elmas,838232,M,69,Stefano Turati,74,Monza,1567,10.4,52.1,10,7,0,fast-break,weakFoot,1,0.23285691440105
12,27,4,02/03/2025,Monza,Torino,47,Torino,2696,False,1708,Sebastian Walukiewicz,886243,D,37,Stefano Turati,74,Monza,1567,28.2,57.0,28,9,1,assisted,weakFoot,0,0.01674884185195
